name,joints,link_length,prev_axe,dof,mu,time,Z,LCI,Passed
roll_z_0_1pitch_y_1_0pitch_z_0_7pitch_y_1_0,roll_pitch__pitch__pitch_,0.1_1.0__0.7__1.0_,z_y__z__y_,4,0.009,3.19,0.122,0.01,1
roll_z_0_1roll_y_1_0pitch_y_0_1pitch_z_0_4,roll_roll__pitch__pitch_,0.1_1.0__0.1__0.4_,z_y__y__z_,4,0.013,2.8,0.134,0.01,1
roll_z_0_1pitch_y_0_7pitch_y_0_4pris_y_0_1,roll_pitch__pitch__pris_,0.1_0.7__0.4__0.1_,z_y__y__y_,4,0.011,1.84,0.242,0.01,1
roll_z_0_1pris_y_1_0pitch_z_0_7roll_x_0_1,roll_pris__pitch__roll_,0.1_1.0__0.7__0.1_,z_y__z__x_,4,0.021,2.05,0.468,0.01,1
roll_z_0_1pitch_y_0_7roll_y_1_0pitch_y_1_0,roll_pitch__roll__pitch_,0.1_0.7__1.0__1.0_,z_y__y__y_,4,0.009,3.2,0.098,0.011,1
roll_z_0_1pitch_y_0_1pitch_z_1_0roll_x_0_4,roll_pitch__pitch__roll_,0.1_0.1__1.0__0.4_,z_y__z__x_,4,0.01,3.08,0.105,0.011,1
roll_z_0_1roll_y_1_0pitch_y_0_1pitch_y_1_0,roll_roll__pitch__pitch_,0.1_1.0__0.1__1.0_,z_y__y__y_,4,0.013,3.32,0.108,0.011,1
roll_z_0_1pitch_y_0_7pitch_x_1_0pitch_z_0_7,roll_pitch__pitch__pitch_,0.1_0.7__1.0__0.7_,z_y__x__z_,4,0.012,4.46,0.109,0.011,1
roll_z_0_1roll_y_1_0pitch_y_0_1pitch_x_0_4,roll_roll__pitch__pitch_,0.1_1.0__0.1__0.4_,z_y__y__x_,4,0.011,2.15,0.11,0.011,1
roll_z_0_1pitch_y_0_4pitch_y_0_1roll_y_1_0,roll_pitch__pitch__roll_,0.1_0.4__0.1__1.0_,z_y__y__y_,4,0.019,2.93,0.114,0.011,1
roll_z_0_1roll_y_1_0pitch_y_1_0pitch_y_0_1,roll_roll__pitch__pitch_,0.1_1.0__1.0__0.1_,z_y__y__y_,4,0.009,2.75,0.115,0.011,1
roll_z_0_1pris_z_0_7pitch_y_0_7pitch_x_0_7,roll_pris__pitch__pitch_,0.1_0.7__0.7__0.7_,z_z__y__x_,4,0.007,2.17,0.125,0.011,1
roll_z_0_1roll_y_0_7roll_y_0_7pris_y_1_0,roll_roll__roll__pris_,0.1_0.7__0.7__1.0_,z_y__y__y_,4,0.005,2.8,0.461,0.011,1
roll_z_0_1pitch_y_1_0pitch_y_0_7pitch_z_0_4,roll_pitch__pitch__pitch_,0.1_1.0__0.7__0.4_,z_y__y__z_,4,0.017,3.1,0.072,0.012,1
roll_z_0_1pitch_y_0_4pitch_x_0_1pitch_z_0_7,roll_pitch__pitch__pitch_,0.1_0.4__0.1__0.7_,z_y__x__z_,4,0.014,2.84,0.096,0.012,1
roll_z_0_1pitch_y_0_1pitch_y_1_0roll_x_0_7,roll_pitch__pitch__roll_,0.1_0.1__1.0__0.7_,z_y__y__x_,4,0.01,3.07,0.096,0.012,1
roll_z_0_1pitch_y_1_0pitch_x_0_7roll_x_1_0,roll_pitch__pitch__roll_,0.1_1.0__0.7__1.0_,z_y__x__x_,4,0.009,5.1,0.103,0.012,1
roll_z_0_1pitch_y_0_4pitch_z_0_7roll_z_0_4,roll_pitch__pitch__roll_,0.1_0.4__0.7__0.4_,z_y__z__z_,4,0.073,2.67,0.104,0.08,1
roll_z_0_1pitch_y_0_1pitch_y_0_7roll_y_0_4,roll_pitch__pitch__roll_,0.1_0.1__0.7__0.4_,z_y__y__y_,4,0.106,3.12,0.108,0.085,1
roll_z_0_1pitch_y_0_1pitch_x_1_0roll_x_1_0,roll_pitch__pitch__roll_,0.1_0.1__1.0__1.0_,z_y__x__x_,4,0.01,4.14,0.12,0.012,1
roll_z_0_1pitch_y_0_1pitch_y_1_0pitch_y_0_7,roll_pitch__pitch__pitch_,0.1_0.1__1.0__0.7_,z_y__y__y_,4,0.011,2.88,0.122,0.012,1
roll_z_0_1pitch_y_1_0pitch_y_0_1pitch_z_0_1,roll_pitch__pitch__pitch_,0.1_1.0__0.1__0.1_,z_y__y__z_,4,0.01,2.82,0.122,0.012,1
roll_z_0_1roll_y_1_0roll_y_0_4pitch_y_0_4,roll_roll__roll__pitch_,0.1_1.0__0.4__0.4_,z_y__y__y_,4,0.024,2.16,0.123,0.012,1
roll_z_0_1pris_y_0_4pitch_z_0_4roll_x_0_7,roll_pris__pitch__roll_,0.1_0.4__0.4__0.7_,z_y__z__x_,4,0.018,2.76,0.278,0.012,1
roll_z_0_1pitch_y_0_7pris_z_1_0pitch_z_1_0,roll_pitch__pris__pitch_,0.1_0.7__1.0__1.0_,z_y__z__z_,4,0.017,2.68,0.351,0.012,1
roll_z_0_1pitch_y_1_0pitch_x_0_7roll_x_0_1,roll_pitch__pitch__roll_,0.1_1.0__0.7__0.1_,z_y__x__x_,4,0.014,2.41,0.085,0.013,1
roll_z_0_1pitch_y_0_7roll_y_0_1roll_y_0_7,roll_pitch__roll__roll_,0.1_0.7__0.1__0.7_,z_y__y__y_,4,0.109,3.71,0.088,0.086,1
roll_z_0_1pris_y_1_0pitch_x_0_4roll_x_0_7,roll_pris__pitch__roll_,0.1_1.0__0.4__0.7_,z_y__x__x_,4,0.013,1.92,0.095,0.013,1
roll_z_0_1roll_y_0_7pitch_y_1_0pitch_y_1_0,roll_roll__pitch__pitch_,0.1_0.7__1.0__1.0_,z_y__y__y_,4,0.008,2.86,0.096,0.013,1
roll_z_0_1pitch_y_0_4pitch_y_0_1pitch_y_0_7,roll_pitch__pitch__pitch_,0.1_0.4__0.1__0.7_,z_y__y__y_,4,0.07,2.91,0.098,0.087,1
roll_z_0_1pris_y_1_0roll_z_0_1pitch_y_1_0,roll_pris__roll__pitch_,0.1_1.0__0.1__1.0_,z_y__z__y_,4,0.021,2.34,0.117,0.013,1
roll_z_0_1roll_y_1_0roll_y_0_7pitch_y_0_7,roll_roll__roll__pitch_,0.1_1.0__0.7__0.7_,z_y__y__y_,4,0.025,2.88,0.118,0.013,1
roll_z_0_1pitch_y_1_0pitch_y_0_7roll_y_0_7,roll_pitch__pitch__roll_,0.1_1.0__0.7__0.7_,z_y__y__y_,4,0.009,3.62,0.075,0.014,1
roll_z_0_1pitch_y_0_1pitch_y_1_0pitch_z_0_7,roll_pitch__pitch__pitch_,0.1_0.1__1.0__0.7_,z_y__y__z_,4,0.012,3.32,0.106,0.014,1
roll_z_0_1pitch_y_1_0pitch_z_1_0roll_x_0_1,roll_pitch__pitch__roll_,0.1_1.0__1.0__0.1_,z_y__z__x_,4,0.014,3.18,0.11,0.014,1
roll_z_0_1pitch_y_0_4pitch_z_1_0roll_z_0_4,roll_pitch__pitch__roll_,0.1_0.4__1.0__0.4_,z_y__z__z_,4,0.01,2.51,0.113,0.014,1
roll_z_0_1roll_y_0_4pitch_y_0_7roll_z_0_4,roll_roll__pitch__roll_,0.1_0.4__0.7__0.4_,z_y__y__z_,4,0.01,4.62,0.114,0.014,1
roll_z_0_1pitch_y_1_0pitch_x_0_1pitch_x_0_1,roll_pitch__pitch__pitch_,0.1_1.0__0.1__0.1_,z_y__x__x_,4,0.01,3.58,0.115,0.014,1
roll_z_0_1pitch_y_1_0pitch_z_1_0roll_z_0_4,roll_pitch__pitch__roll_,0.1_1.0__1.0__0.4_,z_y__z__z_,4,0.012,2.43,0.121,0.014,1
roll_z_0_1roll_y_1_0pitch_y_0_7roll_y_1_0,roll_roll__pitch__roll_,0.1_1.0__0.7__1.0_,z_y__y__y_,4,0.01,3.06,0.126,0.014,1
roll_z_0_1pitch_y_0_7pitch_y_1_0roll_z_0_1,roll_pitch__pitch__roll_,0.1_0.7__1.0__0.1_,z_y__y__z_,4,0.012,2.88,0.137,0.014,1
roll_z_0_1roll_y_0_4pitch_y_1_0roll_x_0_1,roll_roll__pitch__roll_,0.1_0.4__1.0__0.1_,z_y__y__x_,4,0.032,3.22,0.113,0.015,1
roll_z_0_1pitch_y_0_7pitch_z_1_0pitch_y_0_1,roll_pitch__pitch__pitch_,0.1_0.7__1.0__0.1_,z_y__z__y_,4,0.009,2.8,0.115,0.015,1
roll_z_0_1pitch_y_1_0roll_y_0_1roll_y_0_1,roll_pitch__roll__roll_,0.1_1.0__0.1__0.1_,z_y__y__y_,4,0.025,3.36,0.115,0.015,1
roll_z_0_1pitch_y_0_7roll_y_1_0roll_y_0_7,roll_pitch__roll__roll_,0.1_0.7__1.0__0.7_,z_y__y__y_,4,0.017,2.8,0.117,0.015,1
roll_z_0_1pitch_y_0_4pitch_z_1_0roll_y_0_7,roll_pitch__pitch__roll_,0.1_0.4__1.0__0.7_,z_y__z__y_,4,0.011,3.57,0.12,0.015,1
roll_z_0_1pitch_y_0_7pitch_z_0_7roll_x_0_4,roll_pitch__pitch__roll_,0.1_0.7__0.7__0.4_,z_y__z__x_,4,0.068,3.48,0.1,0.084,1
roll_z_0_1pitch_y_1_0pitch_y_0_1roll_y_0_1,roll_pitch__pitch__roll_,0.1_1.0__0.1__0.1_,z_y__y__y_,4,0.007,3.22,0.122,0.015,1
roll_z_0_1roll_y_1_0pitch_y_1_0pris_x_1_0,roll_roll__pitch__pris_,0.1_1.0__1.0__1.0_,z_y__y__x_,4,0.013,3.48,0.266,0.015,1
roll_z_0_1pris_y_1_0pitch_x_0_1pitch_z_0_1,roll_pris__pitch__pitch_,0.1_1.0__0.1__0.1_,z_y__x__z_,4,0.011,2.28,0.072,0.016,1
roll_z_0_1pitch_y_0_7pitch_x_1_0roll_z_0_4,roll_pitch__pitch__roll_,0.1_0.7__1.0__0.4_,z_y__x__z_,4,0.025,3.82,0.076,0.016,1
roll_z_0_1pitch_y_0_4pitch_z_1_0pitch_y_1_0,roll_pitch__pitch__pitch_,0.1_0.4__1.0__1.0_,z_y__z__y_,4,0.01,3.5,0.087,0.016,1
roll_z_0_1pitch_y_0_1pitch_z_0_1pitch_z_1_0,roll_pitch__pitch__pitch_,0.1_0.1__0.1__1.0_,z_y__z__z_,4,0.028,3.07,0.102,0.016,1
roll_z_0_1pitch_y_0_1pitch_y_1_0pitch_y_1_0,roll_pitch__pitch__pitch_,0.1_0.1__1.0__1.0_,z_y__y__y_,4,0.015,3.79,0.104,0.016,1
roll_z_0_1pitch_y_0_1pitch_z_0_7pitch_y_1_0,roll_pitch__pitch__pitch_,0.1_0.1__0.7__1.0_,z_y__z__y_,4,0.007,3.1,0.115,0.016,1
roll_z_0_1pitch_y_0_1pitch_z_0_7roll_z_1_0,roll_pitch__pitch__roll_,0.1_0.1__0.7__1.0_,z_y__z__z_,4,0.027,3.0,0.116,0.016,1
roll_z_0_1roll_y_1_0pitch_y_1_0pitch_x_0_4,roll_roll__pitch__pitch_,0.1_1.0__1.0__0.4_,z_y__y__x_,4,0.01,3.03,0.116,0.016,1
roll_z_0_1pitch_y_0_7pitch_z_0_7roll_x_0_7,roll_pitch__pitch__roll_,0.1_0.7__0.7__0.7_,z_y__z__x_,4,0.069,2.87,0.096,0.081,1
roll_z_0_1pitch_y_1_0pitch_z_1_0roll_z_0_1,roll_pitch__pitch__roll_,0.1_1.0__1.0__0.1_,z_y__z__z_,4,0.02,2.93,0.122,0.016,1
roll_z_0_1pitch_y_1_0pitch_y_0_4roll_x_0_1,roll_pitch__pitch__roll_,0.1_1.0__0.4__0.1_,z_y__y__x_,4,0.014,3.05,0.125,0.016,1
roll_z_0_1pitch_y_0_1pitch_y_1_0roll_y_0_1,roll_pitch__pitch__roll_,0.1_0.1__1.0__0.1_,z_y__y__y_,4,0.017,3.62,0.096,0.017,1
roll_z_0_1pitch_y_0_7pitch_y_0_1roll_x_0_4,roll_pitch__pitch__roll_,0.1_0.7__0.1__0.4_,z_y__y__x_,4,0.074,2.71,0.091,0.081,1
roll_z_0_1roll_y_0_7pitch_y_1_0roll_y_1_0,roll_roll__pitch__roll_,0.1_0.7__1.0__1.0_,z_y__y__y_,4,0.026,4.84,0.096,0.017,1
roll_z_0_1pitch_y_1_0pitch_y_1_0roll_y_1_0,roll_pitch__pitch__roll_,0.1_1.0__1.0__1.0_,z_y__y__y_,4,0.025,3.42,0.097,0.017,1
roll_z_0_1pitch_y_1_0roll_z_0_4pitch_y_0_1,roll_pitch__roll__pitch_,0.1_1.0__0.4__0.1_,z_y__z__y_,4,0.018,4.08,0.098,0.017,1
roll_z_0_1pitch_y_1_0pitch_y_0_4pitch_z_0_1,roll_pitch__pitch__pitch_,0.1_1.0__0.4__0.1_,z_y__y__z_,4,0.02,3.33,0.105,0.017,1
roll_z_0_1roll_y_1_0pitch_y_1_0pitch_z_1_0,roll_roll__pitch__pitch_,0.1_1.0__1.0__1.0_,z_y__y__z_,4,0.02,3.18,0.106,0.017,1
roll_z_0_1pris_y_1_0pitch_x_0_7pitch_z_1_0,roll_pris__pitch__pitch_,0.1_1.0__0.7__1.0_,z_y__x__z_,4,0.006,2.72,0.114,0.017,1
roll_z_0_1pitch_y_0_7pitch_z_0_7roll_z_0_1,roll_pitch__pitch__roll_,0.1_0.7__0.7__0.1_,z_y__z__z_,4,0.097,3.37,0.118,0.083,1
roll_z_0_1pitch_y_0_4pitch_y_0_7roll_x_1_0,roll_pitch__pitch__roll_,0.1_0.4__0.7__1.0_,z_y__y__x_,4,0.017,2.92,0.119,0.017,1
roll_z_0_1pitch_y_1_0roll_y_1_0roll_y_0_7,roll_pitch__roll__roll_,0.1_1.0__1.0__0.7_,z_y__y__y_,4,0.008,3.2,0.119,0.017,1
roll_z_0_1pitch_y_0_4pitch_y_0_4pitch_y_1_0,roll_pitch__pitch__pitch_,0.1_0.4__0.4__1.0_,z_y__y__y_,4,0.017,2.66,0.12,0.017,1
roll_z_0_1pitch_y_0_7pitch_y_0_4roll_x_0_4,roll_pitch__pitch__roll_,0.1_0.7__0.4__0.4_,z_y__y__x_,4,0.083,2.57,0.102,0.075,1
roll_z_0_1pitch_y_0_7pitch_z_1_0roll_x_0_4,roll_pitch__pitch__roll_,0.1_0.7__1.0__0.4_,z_y__z__x_,4,0.022,2.87,0.121,0.017,1
roll_z_0_1pitch_y_1_0pitch_x_0_7roll_z_1_0,roll_pitch__pitch__roll_,0.1_1.0__0.7__1.0_,z_y__x__z_,4,0.02,4.68,0.121,0.017,1
roll_z_0_1pris_y_1_0pitch_z_0_4roll_y_0_7,roll_pris__pitch__roll_,0.1_1.0__0.4__0.7_,z_y__z__y_,4,0.014,1.92,0.178,0.017,1
roll_z_0_1pris_y_0_4roll_z_0_7roll_y_1_0,roll_pris__roll__roll_,0.1_0.4__0.7__1.0_,z_y__z__y_,4,0.013,2.13,0.184,0.017,1
roll_z_0_1roll_y_0_7roll_y_0_1pris_z_1_0,roll_roll__roll__pris_,0.1_0.7__0.1__1.0_,z_y__y__z_,4,0.007,4.05,0.29,0.017,1
roll_z_0_1pitch_y_0_7pitch_z_0_7roll_y_0_4,roll_pitch__pitch__roll_,0.1_0.7__0.7__0.4_,z_y__z__y_,4,0.102,2.7,0.072,0.087,1
roll_z_0_1pitch_y_1_0pitch_z_0_4roll_y_0_4,roll_pitch__pitch__roll_,0.1_1.0__0.4__0.4_,z_y__z__y_,4,0.026,3.91,0.094,0.018,1
roll_z_0_1pitch_y_1_0pitch_x_0_1pitch_x_0_7,roll_pitch__pitch__pitch_,0.1_1.0__0.1__0.7_,z_y__x__x_,4,0.029,3.34,0.105,0.018,1
roll_z_0_1pitch_y_1_0pitch_x_0_7roll_z_0_4,roll_pitch__pitch__roll_,0.1_1.0__0.7__0.4_,z_y__x__z_,4,0.013,4.43,0.11,0.018,1
roll_z_0_1roll_y_1_0roll_y_0_7pitch_y_0_4,roll_roll__roll__pitch_,0.1_1.0__0.7__0.4_,z_y__y__y_,4,0.021,2.68,0.114,0.018,1
roll_z_0_1pitch_y_1_0pitch_z_0_1pitch_y_0_7,roll_pitch__pitch__pitch_,0.1_1.0__0.1__0.7_,z_y__z__y_,4,0.036,3.66,0.116,0.018,1
roll_z_0_1pitch_y_1_0pitch_z_0_4pitch_y_0_1,roll_pitch__pitch__pitch_,0.1_1.0__0.4__0.1_,z_y__z__y_,4,0.015,2.66,0.121,0.018,1
roll_z_0_1roll_y_0_7pitch_y_0_4roll_z_0_4,roll_roll__pitch__roll_,0.1_0.7__0.4__0.4_,z_y__y__z_,4,0.018,3.17,0.124,0.018,1
roll_z_0_1pitch_y_0_7pitch_z_1_0roll_x_0_1,roll_pitch__pitch__roll_,0.1_0.7__1.0__0.1_,z_y__z__x_,4,0.006,2.97,0.131,0.018,1
roll_z_0_1pitch_y_0_7roll_y_0_4roll_y_0_7,roll_pitch__roll__roll_,0.1_0.7__0.4__0.7_,z_y__y__y_,4,0.07,3.1,0.104,0.089,1
roll_z_0_1pris_z_1_0pitch_y_0_1pitch_x_0_4,roll_pris__pitch__pitch_,0.1_1.0__0.1__0.4_,z_z__y__x_,4,0.007,2.92,0.255,0.018,1
roll_z_0_1pris_y_0_7pitch_z_1_0pitch_z_0_7,roll_pris__pitch__pitch_,0.1_0.7__1.0__0.7_,z_y__z__z_,4,0.018,2.28,0.433,0.018,1
roll_z_0_1pitch_y_0_1pitch_y_1_0roll_x_1_0,roll_pitch__pitch__roll_,0.1_0.1__1.0__1.0_,z_y__y__x_,4,0.038,3.57,0.077,0.019,1
roll_z_0_1pitch_y_0_4roll_y_0_1pitch_y_0_7,roll_pitch__roll__pitch_,0.1_0.4__0.1__0.7_,z_y__y__y_,4,0.072,3.1,0.09,0.079,1
roll_z_0_1roll_y_0_7pitch_y_0_1pitch_x_1_0,roll_roll__pitch__pitch_,0.1_0.7__0.1__1.0_,z_y__y__x_,4,0.013,3.19,0.1,0.019,1
roll_z_0_1pitch_y_1_0pitch_y_0_4roll_y_0_7,roll_pitch__pitch__roll_,0.1_1.0__0.4__0.7_,z_y__y__y_,4,0.011,2.64,0.101,0.019,1
roll_z_0_1pitch_y_1_0pitch_y_0_7roll_z_0_7,roll_pitch__pitch__roll_,0.1_1.0__0.7__0.7_,z_y__y__z_,4,0.022,3.27,0.101,0.019,1
roll_z_0_1pitch_y_0_1pitch_z_1_0roll_z_0_7,roll_pitch__pitch__roll_,0.1_0.1__1.0__0.7_,z_y__z__z_,4,0.03,2.78,0.114,0.019,1
roll_z_0_1pitch_y_0_7roll_y_0_7pitch_y_0_4,roll_pitch__roll__pitch_,0.1_0.7__0.7__0.4_,z_y__y__y_,4,0.073,3.21,0.111,0.081,1
roll_z_0_1pitch_y_1_0roll_z_0_4pitch_y_0_4,roll_pitch__roll__pitch_,0.1_1.0__0.4__0.4_,z_y__z__y_,4,0.016,2.2,0.119,0.019,1
roll_z_0_1pitch_y_0_1pitch_y_1_0roll_y_1_0,roll_pitch__pitch__roll_,0.1_0.1__1.0__1.0_,z_y__y__y_,4,0.021,4.14,0.12,0.019,1
roll_z_0_1pitch_y_1_0pitch_x_0_1roll_z_0_1,roll_pitch__pitch__roll_,0.1_1.0__0.1__0.1_,z_y__x__z_,4,0.01,2.31,0.122,0.019,1
roll_z_0_1pitch_y_0_7pitch_y_0_1roll_z_1_0,roll_pitch__pitch__roll_,0.1_0.7__0.1__1.0_,z_y__y__z_,4,0.011,3.18,0.124,0.019,1
roll_z_0_1roll_y_0_7pitch_y_1_0roll_x_1_0,roll_roll__pitch__roll_,0.1_0.7__1.0__1.0_,z_y__y__x_,4,0.021,3.72,0.125,0.019,1
roll_z_0_1pitch_y_1_0pitch_x_0_1pitch_y_1_0,roll_pitch__pitch__pitch_,0.1_1.0__0.1__1.0_,z_y__x__y_,4,0.015,3.72,0.13,0.019,1
roll_z_0_1pris_y_0_4pitch_z_0_1roll_x_0_7,roll_pris__pitch__roll_,0.1_0.4__0.1__0.7_,z_y__z__x_,4,0.021,2.35,0.173,0.019,1
roll_z_0_1pris_y_0_7pitch_x_1_0pitch_z_0_1,roll_pris__pitch__pitch_,0.1_0.7__1.0__0.1_,z_y__x__z_,4,0.005,2.87,0.18,0.019,1
roll_z_0_1pris_y_1_0pitch_z_0_1pitch_z_0_1,roll_pris__pitch__pitch_,0.1_1.0__0.1__0.1_,z_y__z__z_,4,0.031,2.41,0.424,0.019,1
roll_z_0_1pitch_y_1_0roll_y_0_1roll_y_0_4,roll_pitch__roll__roll_,0.1_1.0__0.1__0.4_,z_y__y__y_,4,0.036,3.66,0.061,0.02,1
roll_z_0_1roll_y_0_4pitch_y_0_7pitch_z_0_1,roll_roll__pitch__pitch_,0.1_0.4__0.7__0.1_,z_y__y__z_,4,0.1,2.18,0.073,0.074,1
roll_z_0_1pitch_y_0_1pitch_y_0_7roll_z_0_4,roll_pitch__pitch__roll_,0.1_0.1__0.7__0.4_,z_y__y__z_,4,0.051,3.62,0.075,0.077,1
roll_z_0_1pris_y_0_7pitch_z_0_4pitch_z_1_0,roll_pris__pitch__pitch_,0.1_0.7__0.4__1.0_,z_y__z__z_,4,0.01,2.1,0.091,0.02,1
roll_z_0_1pitch_y_0_4pitch_y_0_1roll_y_0_7,roll_pitch__pitch__roll_,0.1_0.4__0.1__0.7_,z_y__y__y_,4,0.056,2.37,0.095,0.078,1
roll_z_0_1pitch_y_1_0pitch_z_1_0roll_x_0_4,roll_pitch__pitch__roll_,0.1_1.0__1.0__0.4_,z_y__z__x_,4,0.014,3.32,0.095,0.02,1
roll_z_0_1roll_y_1_0pitch_y_0_7pitch_z_0_1,roll_roll__pitch__pitch_,0.1_1.0__0.7__0.1_,z_y__y__z_,4,0.017,2.97,0.096,0.02,1
