name,joints,link_length,prev_axe,dof,mu,time,Z,LCI,Passed
roll_z_0_1pitch_y_0_4pitch_z_0_4roll_y_0_1roll_y_0_1,roll_pitch__pitch__roll__roll_,0.1_0.4__0.4__0.1__0.1_,z_y__z__y__y_,5,0.077,2.81,0.092,0.034,1
roll_z_0_1pitch_y_0_4pitch_z_0_1pitch_y_0_4pitch_z_0_1,roll_pitch__pitch__pitch__pitch_,0.1_0.4__0.1__0.4__0.1_,z_y__z__y__z_,5,0.077,2.75,0.059,0.035,1
roll_z_0_1pitch_y_0_4roll_x_0_4pitch_y_0_4pitch_y_0_1,roll_pitch__roll__pitch__pitch_,0.1_0.4__0.4__0.4__0.1_,z_y__x__y__y_,5,0.077,2.92,0.259,0.035,1
roll_z_0_1pitch_y_0_1roll_x_0_4pitch_y_0_4pitch_z_0_4,roll_pitch__roll__pitch__pitch_,0.1_0.1__0.4__0.4__0.4_,z_y__x__y__z_,5,0.112,2.81,0.058,0.039,1
roll_z_0_1pitch_y_0_4roll_y_0_4pitch_y_0_4pitch_x_0_4,roll_pitch__roll__pitch__pitch_,0.1_0.4__0.4__0.4__0.4_,z_y__y__y__x_,5,0.087,3.17,0.535,0.039,1
roll_z_0_1pitch_y_0_4pitch_z_0_4roll_x_0_4roll_y_0_4,roll_pitch__pitch__roll__roll_,0.1_0.4__0.4__0.4__0.4_,z_y__z__x__y_,5,0.089,2.81,0.059,0.041,1
roll_z_0_1pitch_y_0_1roll_y_0_4roll_y_0_4pitch_y_0_4,roll_pitch__roll__roll__pitch_,0.1_0.1__0.4__0.4__0.4_,z_y__y__y__y_,5,0.09,2.36,0.058,0.043,1
roll_z_0_1pitch_y_0_4roll_x_0_4pitch_y_0_1pitch_x_0_4,roll_pitch__roll__pitch__pitch_,0.1_0.4__0.4__0.1__0.4_,z_y__x__y__x_,5,0.119,3.73,0.073,0.044,1
roll_z_0_1pitch_y_0_1pitch_z_0_4roll_z_0_4pitch_y_0_4,roll_pitch__pitch__roll__pitch_,0.1_0.1__0.4__0.4__0.4_,z_y__z__z__y_,5,0.095,2.3,0.105,0.044,1
roll_z_0_1pitch_y_0_4pitch_z_0_1pitch_z_0_4roll_y_0_4,roll_pitch__pitch__pitch__roll_,0.1_0.4__0.1__0.4__0.4_,z_y__z__z__y_,5,0.126,2.92,0.215,0.044,1
roll_z_0_1pitch_y_0_4roll_y_0_4pitch_y_0_1roll_z_0_4,roll_pitch__roll__pitch__roll_,0.1_0.4__0.4__0.1__0.4_,z_y__y__y__z_,5,0.112,2.76,0.066,0.048,1
roll_z_0_1pitch_y_0_4pitch_z_0_4pitch_y_0_4roll_x_0_4,roll_pitch__pitch__pitch__roll_,0.1_0.4__0.4__0.4__0.4_,z_y__z__y__x_,5,0.174,2.66,0.278,0.048,1
roll_z_0_1pitch_y_0_4roll_x_0_1pitch_y_0_1roll_x_0_4,roll_pitch__roll__pitch__roll_,0.1_0.4__0.1__0.1__0.4_,z_y__x__y__x_,5,0.174,2.9,0.424,0.048,1
roll_z_0_1pitch_y_0_4roll_x_0_4pitch_y_0_1roll_x_0_1,roll_pitch__roll__pitch__roll_,0.1_0.4__0.4__0.1__0.1_,z_y__x__y__x_,5,0.123,2.35,0.089,0.049,1
roll_z_0_1pitch_y_0_4roll_x_0_4roll_y_0_1pitch_y_0_1,roll_pitch__roll__roll__pitch_,0.1_0.4__0.4__0.1__0.1_,z_y__x__y__y_,5,0.113,2.44,0.15,0.049,1
roll_z_0_1pitch_y_0_4pitch_z_0_1pitch_z_0_4pitch_z_0_4,roll_pitch__pitch__pitch__pitch_,0.1_0.4__0.1__0.4__0.4_,z_y__z__z__z_,5,0.219,2.31,0.483,0.049,1
roll_z_0_1pitch_y_0_4roll_x_0_1pitch_y_0_4pitch_z_0_1,roll_pitch__roll__pitch__pitch_,0.1_0.4__0.1__0.4__0.1_,z_y__x__y__z_,5,0.131,2.56,0.114,0.05,1
roll_z_0_1pitch_y_0_4pitch_z_0_1pitch_z_0_1roll_x_0_4,roll_pitch__pitch__pitch__roll_,0.1_0.4__0.1__0.1__0.4_,z_y__z__z__x_,5,0.147,2.22,0.199,0.05,1
roll_z_0_1pitch_y_0_4pitch_z_0_4roll_z_0_1roll_y_0_1,roll_pitch__pitch__roll__roll_,0.1_0.4__0.4__0.1__0.1_,z_y__z__z__y_,5,0.259,2.7,0.268,0.079,1
roll_z_0_1pitch_y_0_1pitch_z_0_4pitch_z_0_4pitch_y_0_4,roll_pitch__pitch__pitch__pitch_,0.1_0.1__0.4__0.4__0.4_,z_y__z__z__y_,5,0.165,3.26,0.291,0.05,1
roll_z_0_1pitch_y_0_1pitch_z_0_4pitch_x_0_4roll_z_0_4,roll_pitch__pitch__pitch__roll_,0.1_0.1__0.4__0.4__0.4_,z_y__z__x__z_,5,0.12,2.1,0.112,0.052,1
roll_z_0_1pitch_y_0_4pitch_z_0_4pitch_z_0_1pitch_z_0_1,roll_pitch__pitch__pitch__pitch_,0.1_0.4__0.4__0.1__0.1_,z_y__z__z__z_,5,0.154,2.6,0.396,0.052,1
roll_z_0_1pitch_y_0_1pitch_z_0_4roll_x_0_1pitch_y_0_4,roll_pitch__pitch__roll__pitch_,0.1_0.1__0.4__0.1__0.4_,z_y__z__x__y_,5,0.213,2.2,0.413,0.052,1
roll_z_0_1pitch_y_0_4pitch_z_0_4roll_z_0_1roll_y_0_4,roll_pitch__pitch__roll__roll_,0.1_0.4__0.4__0.1__0.4_,z_y__z__z__y_,5,0.218,2.66,0.42,0.052,1
roll_z_0_1pitch_y_0_4pitch_z_0_1pitch_x_0_4roll_x_0_1,roll_pitch__pitch__pitch__roll_,0.1_0.4__0.1__0.4__0.1_,z_y__z__x__x_,5,0.198,3.01,0.379,0.053,1
roll_z_0_1pitch_y_0_4roll_x_0_4roll_y_0_4pitch_y_0_1,roll_pitch__roll__roll__pitch_,0.1_0.4__0.4__0.4__0.1_,z_y__x__y__y_,5,0.247,1.95,0.482,0.053,1
roll_z_0_1pitch_y_0_4pitch_z_0_4pitch_y_0_4roll_y_0_1,roll_pitch__pitch__pitch__roll_,0.1_0.4__0.4__0.4__0.1_,z_y__z__y__y_,5,0.206,5.02,0.277,0.054,1
roll_z_0_1pitch_y_0_4pitch_z_0_1roll_z_0_4roll_y_0_1,roll_pitch__pitch__roll__roll_,0.1_0.4__0.1__0.4__0.1_,z_y__z__z__y_,5,0.214,2.82,0.397,0.054,1
roll_z_0_1pitch_y_0_1pitch_z_0_4roll_z_0_4roll_y_0_1,roll_pitch__pitch__roll__roll_,0.1_0.1__0.4__0.4__0.1_,z_y__z__z__y_,5,0.379,2.0,0.266,0.079,1
roll_z_0_1pitch_y_0_1roll_y_0_4pitch_y_0_4pitch_x_0_4,roll_pitch__roll__pitch__pitch_,0.1_0.1__0.4__0.4__0.4_,z_y__y__y__x_,5,0.174,3.16,0.054,0.055,1
roll_z_0_1pitch_y_0_4pitch_z_0_1pitch_x_0_4roll_y_0_1,roll_pitch__pitch__pitch__roll_,0.1_0.4__0.1__0.4__0.1_,z_y__z__x__y_,5,0.163,2.66,0.065,0.055,1
roll_z_0_1pitch_y_0_1pitch_z_0_4pitch_y_0_4roll_y_0_1,roll_pitch__pitch__pitch__roll_,0.1_0.1__0.4__0.4__0.1_,z_y__z__y__y_,5,0.158,2.56,0.079,0.055,1
roll_z_0_1pitch_y_0_4pitch_z_0_4pitch_y_0_1roll_y_0_4,roll_pitch__pitch__pitch__roll_,0.1_0.4__0.4__0.1__0.4_,z_y__z__y__y_,5,0.167,2.66,0.116,0.055,1
roll_z_0_1pitch_y_0_4pitch_z_0_4pitch_x_0_4pitch_x_0_4,roll_pitch__pitch__pitch__pitch_,0.1_0.4__0.4__0.4__0.4_,z_y__z__x__x_,5,0.156,3.11,0.246,0.055,1
roll_z_0_1pitch_y_0_4pitch_z_0_1pitch_x_0_4pitch_x_0_4,roll_pitch__pitch__pitch__pitch_,0.1_0.4__0.1__0.4__0.4_,z_y__z__x__x_,5,0.16,3.1,0.251,0.055,1
roll_z_0_1pitch_y_0_1roll_x_0_4pitch_y_0_4pitch_z_0_1,roll_pitch__roll__pitch__pitch_,0.1_0.1__0.4__0.4__0.1_,z_y__x__y__z_,5,0.178,2.35,0.256,0.055,1
roll_z_0_1pitch_y_0_4pitch_z_0_1pitch_y_0_4pitch_z_0_4,roll_pitch__pitch__pitch__pitch_,0.1_0.4__0.1__0.4__0.4_,z_y__z__y__z_,5,0.225,2.71,0.406,0.055,1
roll_z_0_1pitch_y_0_1pitch_z_0_1pitch_z_0_4roll_y_0_4,roll_pitch__pitch__pitch__roll_,0.1_0.1__0.1__0.4__0.4_,z_y__z__z__y_,5,0.159,2.36,0.066,0.056,1
roll_z_0_1pitch_y_0_4pitch_z_0_4pitch_x_0_1roll_x_0_4,roll_pitch__pitch__pitch__roll_,0.1_0.4__0.4__0.1__0.4_,z_y__z__x__x_,5,0.214,2.66,0.278,0.056,1
roll_z_0_1pitch_y_0_4pitch_z_0_4roll_z_0_4roll_y_0_4,roll_pitch__pitch__roll__roll_,0.1_0.4__0.4__0.4__0.4_,z_y__z__z__y_,5,0.183,2.55,0.281,0.056,1
roll_z_0_1pitch_y_0_1pitch_z_0_4roll_z_0_4pitch_y_0_1,roll_pitch__pitch__roll__pitch_,0.1_0.1__0.4__0.4__0.1_,z_y__z__z__y_,5,0.225,2.2,0.402,0.056,1
roll_z_0_1pitch_y_0_4pitch_z_0_1pitch_y_0_4pitch_x_0_1,roll_pitch__pitch__pitch__pitch_,0.1_0.4__0.1__0.4__0.1_,z_y__z__y__x_,5,0.233,2.0,0.413,0.056,1
roll_z_0_1pitch_y_0_1roll_x_0_4pitch_y_0_4roll_y_0_4,roll_pitch__roll__pitch__roll_,0.1_0.1__0.4__0.4__0.4_,z_y__x__y__y_,5,0.266,2.55,0.505,0.056,1
roll_z_0_1pitch_y_0_4pitch_z_0_1pitch_x_0_1pitch_x_0_4,roll_pitch__pitch__pitch__pitch_,0.1_0.4__0.1__0.1__0.4_,z_y__z__x__x_,5,0.227,3.31,0.104,0.057,1
roll_z_0_1pitch_y_0_4pitch_z_0_4pitch_x_0_4roll_x_0_1,roll_pitch__pitch__pitch__roll_,0.1_0.4__0.4__0.4__0.1_,z_y__z__x__x_,5,0.239,3.06,0.408,0.057,1
roll_z_0_1pitch_y_0_4pitch_z_0_4roll_y_0_4roll_y_0_1,roll_pitch__pitch__roll__roll_,0.1_0.4__0.4__0.4__0.1_,z_y__z__y__y_,5,0.245,2.75,0.457,0.057,1
roll_z_0_1pitch_y_0_1pitch_z_0_4roll_y_0_4roll_y_0_4,roll_pitch__pitch__roll__roll_,0.1_0.1__0.4__0.4__0.4_,z_y__z__y__y_,5,0.264,2.45,0.482,0.057,1
roll_z_0_1pitch_y_0_1roll_x_0_4roll_y_0_1roll_y_0_4,roll_pitch__roll__roll__roll_,0.1_0.1__0.4__0.1__0.4_,z_y__x__y__y_,5,0.117,2.5,0.064,0.058,1
roll_z_0_1pitch_y_0_4pitch_z_0_4roll_z_0_4pitch_y_0_4,roll_pitch__pitch__roll__pitch_,0.1_0.4__0.4__0.4__0.4_,z_y__z__z__y_,5,0.169,2.56,0.077,0.058,1
roll_z_0_1pitch_y_0_4pitch_z_0_4roll_z_0_4roll_y_0_1,roll_pitch__pitch__roll__roll_,0.1_0.4__0.4__0.4__0.1_,z_y__z__z__y_,5,0.171,2.45,0.078,0.058,1
roll_z_0_1pitch_y_0_1roll_y_0_4roll_y_0_4pitch_y_0_1,roll_pitch__roll__roll__pitch_,0.1_0.1__0.4__0.4__0.1_,z_y__y__y__y_,5,0.187,4.11,0.201,0.058,1
roll_z_0_1pitch_y_0_1roll_x_0_4pitch_y_0_1pitch_z_0_4,roll_pitch__roll__pitch__pitch_,0.1_0.1__0.4__0.1__0.4_,z_y__x__y__z_,5,0.197,2.65,0.268,0.058,1
roll_z_0_1pitch_y_0_1roll_y_0_4pitch_y_0_1roll_z_0_4,roll_pitch__roll__pitch__roll_,0.1_0.1__0.4__0.1__0.4_,z_y__y__y__z_,5,0.188,3.2,0.268,0.058,1
roll_z_0_1pitch_y_0_4pitch_z_0_4roll_y_0_1pitch_y_0_1,roll_pitch__pitch__roll__pitch_,0.1_0.4__0.4__0.1__0.1_,z_y__z__y__y_,5,0.19,2.51,0.312,0.058,1
roll_z_0_1pitch_y_0_4pitch_z_0_1roll_y_0_1pitch_y_0_4,roll_pitch__pitch__roll__pitch_,0.1_0.4__0.1__0.1__0.4_,z_y__z__y__y_,5,0.205,3.36,0.332,0.058,1
roll_z_0_1pitch_y_0_4roll_x_0_4pitch_y_0_1roll_y_0_1,roll_pitch__roll__pitch__roll_,0.1_0.4__0.4__0.1__0.1_,z_y__x__y__y_,5,0.225,2.5,0.391,0.058,1
roll_z_0_1pitch_y_0_4roll_x_0_4pitch_y_0_1roll_z_0_4,roll_pitch__roll__pitch__roll_,0.1_0.4__0.4__0.1__0.4_,z_y__x__y__z_,5,0.239,3.46,0.402,0.058,1
roll_z_0_1pitch_y_0_1roll_y_0_1roll_y_0_4roll_y_0_4,roll_pitch__roll__roll__roll_,0.1_0.1__0.1__0.4__0.4_,z_y__y__y__y_,5,0.241,2.44,0.409,0.058,1
roll_z_0_1pitch_y_0_4pitch_z_0_4roll_z_0_1pitch_y_0_4,roll_pitch__pitch__roll__pitch_,0.1_0.4__0.4__0.1__0.4_,z_y__z__z__y_,5,0.255,3.31,0.507,0.058,1
roll_z_0_1pitch_y_0_4roll_y_0_4pitch_y_0_1roll_z_0_1,roll_pitch__roll__pitch__roll_,0.1_0.4__0.4__0.1__0.1_,z_y__y__y__z_,5,0.188,2.15,0.067,0.059,1
roll_z_0_1pitch_y_0_4pitch_z_0_1pitch_z_0_4pitch_z_0_1,roll_pitch__pitch__pitch__pitch_,0.1_0.4__0.1__0.4__0.1_,z_y__z__z__z_,5,0.173,2.36,0.07,0.059,1
roll_z_0_1pitch_y_0_1pitch_z_0_1roll_x_0_4pitch_y_0_4,roll_pitch__pitch__roll__pitch_,0.1_0.1__0.1__0.4__0.4_,z_y__z__x__y_,5,0.17,2.04,0.07,0.059,1
roll_z_0_1pitch_y_0_4pitch_z_0_4pitch_y_0_4roll_y_0_4,roll_pitch__pitch__pitch__roll_,0.1_0.4__0.4__0.4__0.4_,z_y__z__y__y_,5,0.172,2.68,0.078,0.059,1
roll_z_0_1pitch_y_0_4roll_x_0_4pitch_y_0_1roll_x_0_4,roll_pitch__roll__pitch__roll_,0.1_0.4__0.4__0.1__0.4_,z_y__x__y__x_,5,0.177,2.51,0.082,0.059,1
roll_z_0_1pitch_y_0_1pitch_z_0_4pitch_x_0_4pitch_z_0_4,roll_pitch__pitch__pitch__pitch_,0.1_0.1__0.4__0.4__0.4_,z_y__z__x__z_,5,0.206,3.84,0.083,0.059,1
roll_z_0_1pitch_y_0_1pitch_z_0_4roll_x_0_4pitch_y_0_4,roll_pitch__pitch__roll__pitch_,0.1_0.1__0.4__0.4__0.4_,z_y__z__x__y_,5,0.154,2.0,0.086,0.059,1
roll_z_0_1pitch_y_0_4pitch_z_0_4pitch_z_0_1pitch_z_0_4,roll_pitch__pitch__pitch__pitch_,0.1_0.4__0.4__0.1__0.4_,z_y__z__z__z_,5,0.158,2.75,0.101,0.059,1
roll_z_0_1pitch_y_0_1pitch_z_0_4pitch_z_0_4roll_y_0_1,roll_pitch__pitch__pitch__roll_,0.1_0.1__0.4__0.4__0.1_,z_y__z__z__y_,5,0.184,2.82,0.114,0.059,1
roll_z_0_1pitch_y_0_1pitch_z_0_4pitch_x_0_4pitch_y_0_1,roll_pitch__pitch__pitch__pitch_,0.1_0.1__0.4__0.4__0.1_,z_y__z__x__y_,5,0.172,2.14,0.16,0.059,1
roll_z_0_1pitch_y_0_4roll_x_0_4pitch_y_0_4roll_y_0_1,roll_pitch__roll__pitch__roll_,0.1_0.4__0.4__0.4__0.1_,z_y__x__y__y_,5,0.187,3.66,0.16,0.059,1
roll_z_0_1pitch_y_0_4pitch_z_0_4roll_y_0_4roll_y_0_4,roll_pitch__pitch__roll__roll_,0.1_0.4__0.4__0.4__0.4_,z_y__z__y__y_,5,0.17,2.66,0.178,0.059,1
roll_z_0_1pitch_y_0_1pitch_z_0_4pitch_z_0_1pitch_z_0_4,roll_pitch__pitch__pitch__pitch_,0.1_0.1__0.4__0.1__0.4_,z_y__z__z__z_,5,0.109,2.76,0.216,0.059,1
roll_z_0_1pitch_y_0_4pitch_z_0_1pitch_z_0_4roll_x_0_4,roll_pitch__pitch__pitch__roll_,0.1_0.4__0.1__0.4__0.4_,z_y__z__z__x_,5,0.115,2.36,0.26,0.059,1
roll_z_0_1pitch_y_0_4pitch_z_0_4pitch_x_0_1pitch_y_0_4,roll_pitch__pitch__pitch__pitch_,0.1_0.4__0.4__0.1__0.4_,z_y__z__x__y_,5,0.253,3.1,0.271,0.059,1
roll_z_0_1pitch_y_0_4pitch_z_0_4pitch_y_0_4roll_x_0_1,roll_pitch__pitch__pitch__roll_,0.1_0.4__0.4__0.4__0.1_,z_y__z__y__x_,5,0.26,3.88,0.275,0.059,1
roll_z_0_1pitch_y_0_4pitch_z_0_1roll_x_0_4pitch_y_0_4,roll_pitch__pitch__roll__pitch_,0.1_0.4__0.1__0.4__0.4_,z_y__z__x__y_,5,0.29,2.26,0.281,0.059,1
roll_z_0_1pitch_y_0_4roll_y_0_4roll_y_0_4pitch_y_0_1,roll_pitch__roll__roll__pitch_,0.1_0.4__0.4__0.4__0.1_,z_y__y__y__y_,5,0.191,2.3,0.281,0.059,1
roll_z_0_1pitch_y_0_1pitch_z_0_1pitch_y_0_4pitch_z_0_4,roll_pitch__pitch__pitch__pitch_,0.1_0.1__0.1__0.4__0.4_,z_y__z__y__z_,5,0.193,2.87,0.35,0.059,1
roll_z_0_1pitch_y_0_4roll_x_0_4pitch_y_0_4pitch_x_0_1,roll_pitch__roll__pitch__pitch_,0.1_0.4__0.4__0.4__0.1_,z_y__x__y__x_,5,0.239,2.71,0.365,0.059,1
roll_z_0_1pitch_y_0_1roll_x_0_4pitch_y_0_4roll_y_0_1,roll_pitch__roll__pitch__roll_,0.1_0.1__0.4__0.4__0.1_,z_y__x__y__y_,5,0.209,2.31,0.452,0.059,1
roll_z_0_1pitch_y_0_1pitch_z_0_4roll_z_0_4roll_y_0_4,roll_pitch__pitch__roll__roll_,0.1_0.1__0.4__0.4__0.4_,z_y__z__z__y_,5,0.29,2.6,0.264,0.065,1
roll_z_0_1pitch_y_0_1pitch_z_0_4pitch_y_0_1pris_y_0_4,roll_pitch__pitch__pitch__pris_,0.1_0.1__0.4__0.1__0.4_,z_y__z__y__y_,5,0.21,2.01,0.08,0.06,1
roll_z_0_1pitch_y_0_4pitch_z_0_4pitch_x_0_4roll_z_0_4,roll_pitch__pitch__pitch__roll_,0.1_0.4__0.4__0.4__0.4_,z_y__z__x__z_,5,0.189,2.56,0.167,0.06,1
roll_z_0_1pitch_y_0_4roll_y_0_4roll_y_0_4pitch_y_0_4,roll_pitch__roll__roll__pitch_,0.1_0.4__0.4__0.4__0.4_,z_y__y__y__y_,5,0.204,2.55,0.238,0.06,1
roll_z_0_1pitch_y_0_4pitch_z_0_1pitch_y_0_4pitch_x_0_4,roll_pitch__pitch__pitch__pitch_,0.1_0.4__0.1__0.4__0.4_,z_y__z__y__x_,5,0.192,2.76,0.25,0.06,1
roll_z_0_1pitch_y_0_4roll_x_0_4pitch_y_0_4roll_z_0_4,roll_pitch__roll__pitch__roll_,0.1_0.4__0.4__0.4__0.4_,z_y__x__y__z_,5,0.195,2.74,0.281,0.06,1
roll_z_0_1pitch_y_0_4pitch_z_0_1pitch_y_0_4roll_y_0_4,roll_pitch__pitch__pitch__roll_,0.1_0.4__0.1__0.4__0.4_,z_y__z__y__y_,5,0.199,2.66,0.343,0.06,1
roll_z_0_1pitch_y_0_4pitch_z_0_1pitch_y_0_4roll_z_0_1,roll_pitch__pitch__pitch__roll_,0.1_0.4__0.1__0.4__0.1_,z_y__z__y__z_,5,0.225,3.16,0.372,0.06,1
roll_z_0_1pitch_y_0_4pitch_z_0_4pitch_z_0_4pitch_y_0_1,roll_pitch__pitch__pitch__pitch_,0.1_0.4__0.4__0.4__0.1_,z_y__z__z__y_,5,0.231,3.36,0.383,0.06,1
roll_z_0_1pitch_y_0_1roll_x_0_1roll_y_0_4roll_y_0_4,roll_pitch__roll__roll__roll_,0.1_0.1__0.1__0.4__0.4_,z_y__x__y__y_,5,0.249,3.85,0.406,0.06,1
roll_z_0_1pitch_y_0_1pitch_z_0_4pitch_y_0_1roll_x_0_4,roll_pitch__pitch__pitch__roll_,0.1_0.1__0.4__0.1__0.4_,z_y__z__y__x_,5,0.254,2.6,0.413,0.06,1
roll_z_0_1pitch_y_0_1pitch_z_0_4pitch_y_0_1roll_z_0_4,roll_pitch__pitch__pitch__roll_,0.1_0.1__0.4__0.1__0.4_,z_y__z__y__z_,5,0.179,2.31,0.452,0.06,1
roll_z_0_1pitch_y_0_4pitch_z_0_4pitch_y_0_1pitch_z_0_1,roll_pitch__pitch__pitch__pitch_,0.1_0.4__0.4__0.1__0.1_,z_y__z__y__z_,5,0.121,2.85,0.107,0.061,1
roll_z_0_1pitch_y_0_4pitch_z_0_1pitch_y_0_1pitch_z_0_4,roll_pitch__pitch__pitch__pitch_,0.1_0.4__0.1__0.1__0.4_,z_y__z__y__z_,5,0.196,2.86,0.171,0.061,1
roll_z_0_1pitch_y_0_4pitch_z_0_1pitch_y_0_4roll_y_0_1,roll_pitch__pitch__pitch__roll_,0.1_0.4__0.1__0.4__0.1_,z_y__z__y__y_,5,0.196,2.5,0.248,0.061,1
roll_z_0_1pitch_y_0_4pitch_z_0_4pitch_x_0_4pitch_z_0_4,roll_pitch__pitch__pitch__pitch_,0.1_0.4__0.4__0.4__0.4_,z_y__z__x__z_,5,0.187,2.6,0.281,0.061,1
roll_z_0_1pitch_y_0_1pitch_z_0_1roll_z_0_4roll_y_0_4,roll_pitch__pitch__roll__roll_,0.1_0.1__0.1__0.4__0.4_,z_y__z__z__y_,5,0.224,1.96,0.28,0.063,1
roll_z_0_1pitch_y_0_4roll_x_0_1pitch_y_0_4roll_z_0_4,roll_pitch__roll__pitch__roll_,0.1_0.4__0.1__0.4__0.4_,z_y__x__y__z_,5,0.219,2.56,0.357,0.061,1
roll_z_0_1pitch_y_0_1pitch_z_0_4roll_x_0_4pitch_y_0_1,roll_pitch__pitch__roll__pitch_,0.1_0.1__0.4__0.4__0.1_,z_y__z__x__y_,5,0.271,2.96,0.434,0.061,1
roll_z_0_1pitch_y_0_4pitch_z_0_4roll_y_0_1pris_y_0_4,roll_pitch__pitch__roll__pris_,0.1_0.4__0.4__0.1__0.4_,z_y__z__y__y_,5,0.181,2.06,0.08,0.062,1
roll_z_0_1pitch_y_0_4roll_x_0_1roll_y_0_1pris_y_0_4,roll_pitch__roll__roll__pris_,0.1_0.4__0.1__0.1__0.4_,z_y__x__y__y_,5,0.266,1.95,0.08,0.062,1
roll_z_0_1pitch_y_0_1pitch_z_0_1pitch_y_0_4roll_y_0_4,roll_pitch__pitch__pitch__roll_,0.1_0.1__0.1__0.4__0.4_,z_y__z__y__y_,5,0.2,3.31,0.101,0.062,1
roll_z_0_1pitch_y_0_1pitch_z_0_4pitch_x_0_1roll_y_0_4,roll_pitch__pitch__pitch__roll_,0.1_0.1__0.4__0.1__0.4_,z_y__z__x__y_,5,0.189,2.65,0.118,0.062,1
roll_z_0_1pitch_y_0_4pitch_z_0_4pitch_y_0_1pitch_z_0_4,roll_pitch__pitch__pitch__pitch_,0.1_0.4__0.4__0.1__0.4_,z_y__z__y__z_,5,0.2,4.01,0.159,0.062,1
roll_z_0_1pitch_y_0_4pitch_z_0_1roll_z_0_4pitch_y_0_1,roll_pitch__pitch__roll__pitch_,0.1_0.4__0.1__0.4__0.1_,z_y__z__z__y_,5,0.2,4.11,0.241,0.062,1
roll_z_0_1pitch_y_0_4pitch_z_0_4roll_y_0_1pitch_y_0_4,roll_pitch__pitch__roll__pitch_,0.1_0.4__0.4__0.1__0.4_,z_y__z__y__y_,5,0.204,4.32,0.276,0.062,1
roll_z_0_1pitch_y_0_4roll_y_0_4pitch_y_0_4pitch_z_0_4,roll_pitch__roll__pitch__pitch_,0.1_0.4__0.4__0.4__0.4_,z_y__y__y__z_,5,0.199,2.81,0.277,0.062,1
