a,s,q,w,e,r,f,d,z,x,c,v,b,h,j,u,i,,,0.874045235446793,3397
'"{''#long_link''',2,long_link,0.7,dof,5,par_axes_y,0,pitch_joint,1,p/r_ratio,0.25,acc_length, 2}",1674,1674,0,,,,
'"{''#long_link''',1,long_link,0.7,dof,5,par_axes_y,0,pitch_joint,2,p/r_ratio,0,acc_length, 1.5}",464,464,0,,,,
'"{''#long_link''',1,long_link,0.7,dof,6,par_axes_y,4,pitch_joint,5,p/r_ratio,0,acc_length, 1.5}",44,44,0,,,,
'"{''#long_link''',2,long_link,0.7,dof,5,par_axes_y,4,pitch_joint,4,p/r_ratio,0,acc_length, 2.6}",6,6,0,,,,
'"{''#long_link''',0,long_link,0.4,dof,6,par_axes_y,5,pitch_joint,5,p/r_ratio,0,acc_length, 1.5}",19,19,0,,,,
'"{''#long_link''',4,long_link,0.7,dof,6,par_axes_y,0,pitch_joint,5,p/r_ratio,0,acc_length, 3.1}",220,220,0,,,,
'"{''#long_link''',2,long_link,0.7,dof,4,par_axes_y,0,pitch_joint,0,p/r_ratio,3,acc_length, 2}",18,18,0,,,,
'"{''#long_link''',1,long_link,0.7,dof,6,par_axes_y,2,pitch_joint,2,p/r_ratio,1,acc_length, 1.5}",990,990,0,,,,
'"{''#long_link''',3,long_link,0.7,dof,4,par_axes_y,3,pitch_joint,3,p/r_ratio,0,acc_length, 2.6}",1,1,0,,,,
'"{''#long_link''',4,long_link,0.7,dof,6,par_axes_y,2,pitch_joint,4,p/r_ratio,0.2,acc_length, 3.6}",570,570,0,,,,
'"{''#long_link''',0,long_link,0.4,dof,6,par_axes_y,0,pitch_joint,1,p/r_ratio,0,acc_length, 2}",78,78,0,,,,
'"{''#long_link''',4,long_link,0.7,dof,6,par_axes_y,0,pitch_joint,0,p/r_ratio,0.2,acc_length, 3.1}",90,90,0,,,,
'"{''#long_link''',2,long_link,0.7,dof,6,par_axes_y,2,pitch_joint,5,p/r_ratio,0,acc_length, 2.6}",1560,121,1439,,,,
'"{''#long_link''',1,long_link,0.7,dof,6,par_axes_y,0,pitch_joint,2,p/r_ratio,0.5,acc_length, 2.6}",28550,1431,27119,,,,
'"{''#long_link''',1,long_link,0.7,dof,4,par_axes_y,0,pitch_joint,2,p/r_ratio,0,acc_length, 2}",33,33,0,,,,
'"{''#long_link''',0,long_link,0.4,dof,6,par_axes_y,4,pitch_joint,5,p/r_ratio,0,acc_length, 2.6}",2,2,0,,,,
'"{''#long_link''',2,long_link,0.7,dof,6,par_axes_y,0,pitch_joint,2,p/r_ratio,0,acc_length, 2.6}",3360,2834,526,,,,
'"{''#long_link''',2,long_link,0.7,dof,5,par_axes_y,0,pitch_joint,2,p/r_ratio,0,acc_length, 2}",522,522,0,,,,
'"{''#long_link''',3,long_link,0.7,dof,6,par_axes_y,0,pitch_joint,4,p/r_ratio,0.2,acc_length, 3.1}",8520,474,8046,,,,
'"{''#long_link''',0,long_link,0.4,dof,6,par_axes_y,2,pitch_joint,4,p/r_ratio,0,acc_length, 2}",354,354,0,,,,
'"{''#long_link''',2,long_link,0.7,dof,6,par_axes_y,0,pitch_joint,1,p/r_ratio,0.5,acc_length, 3.1}",6370,351,6019,,,,
'"{''#long_link''',5,long_link,0.7,dof,6,par_axes_y,4,pitch_joint,5,p/r_ratio,0,acc_length, 3.6}",2,2,0,,,,
'"{''#long_link''',3,long_link,0.7,dof,6,par_axes_y,2,pitch_joint,5,p/r_ratio,0,acc_length, 2.6}",260,260,0,,,,
'"{''#long_link''',1,long_link,0.7,dof,6,par_axes_y,0,pitch_joint,1,p/r_ratio,0.5,acc_length, 2}",21021,1023,19998,,,,
'"{''#long_link''',0,long_link,0.4,dof,6,par_axes_y,3,pitch_joint,3,p/r_ratio,0.5,acc_length, 1.5}",494,494,0,,,,
'"{''#long_link''',1,long_link,0.7,dof,5,par_axes_y,3,pitch_joint,4,p/r_ratio,0,acc_length, 1.5}",32,32,0,,,,
'"{''#long_link''',1,long_link,0.7,dof,5,par_axes_y,0,pitch_joint,0,p/r_ratio,0.67,acc_length, 2}",816,816,0,,,,
'"{''#long_link''',5,long_link,0.7,dof,6,par_axes_y,2,pitch_joint,3,p/r_ratio,0.2,acc_length, 3.6}",194,194,0,,,,
'"{''#long_link''',3,long_link,0.7,dof,5,par_axes_y,2,pitch_joint,2,p/r_ratio,0.25,acc_length, 2.6}",272,272,0,,,,
'"{''#long_link''',2,long_link,0.7,dof,6,par_axes_y,0,pitch_joint,3,p/r_ratio,0,acc_length, 2}",1110,96,1014,,,,
'"{''#long_link''',2,long_link,0.7,dof,6,par_axes_y,4,pitch_joint,4,p/r_ratio,0.2,acc_length, 2}",80,80,0,,,,
'"{''#long_link''',1,long_link,0.7,dof,5,par_axes_y,0,pitch_joint,1,p/r_ratio,1.5,acc_length, 2}",1056,1056,0,,,,
'"{''#long_link''',0,long_link,0.4,dof,6,par_axes_y,0,pitch_joint,3,p/r_ratio,0.2,acc_length, 1.5}",12008,1345,10663,,,,
'"{''#long_link''',4,long_link,0.7,dof,6,par_axes_y,2,pitch_joint,3,p/r_ratio,0.2,acc_length, 3.1}",970,970,0,,,,
'"{''#long_link''',2,long_link,0.7,dof,6,par_axes_y,0,pitch_joint,2,p/r_ratio,1,acc_length, 3.1}",5400,312,5088,,,,
'"{''#long_link''',2,long_link,0.7,dof,6,par_axes_y,3,pitch_joint,5,p/r_ratio,0,acc_length, 2}",80,80,0,,,,
'"{''#long_link''',4,long_link,0.7,dof,6,par_axes_y,0,pitch_joint,1,p/r_ratio,0,acc_length, 3.1}",65,65,0,,,,
'"{''#long_link''',2,long_link,0.7,dof,5,par_axes_y,0,pitch_joint,0,p/r_ratio,0.67,acc_length, 2.6}",306,306,0,,,,
'"{''#long_link''',0,long_link,0.4,dof,6,par_axes_y,0,pitch_joint,3,p/r_ratio,0.5,acc_length, 2.6}",640,640,0,,,,
'"{''#long_link''',3,long_link,0.7,dof,6,par_axes_y,0,pitch_joint,4,p/r_ratio,0,acc_length, 3.1}",3360,3309,51,,,,
'"{''#long_link''',3,long_link,0.7,dof,6,par_axes_y,3,pitch_joint,4,p/r_ratio,0,acc_length, 2.6}",140,140,0,,,,
'"{''#long_link''',3,long_link,0.7,dof,4,par_axes_y,0,pitch_joint,0,p/r_ratio,1,acc_length, 2.6}",19,19,0,,,,
'"{''#long_link''',5,long_link,0.7,dof,6,par_axes_y,0,pitch_joint,0,p/r_ratio,0.5,acc_length, 3.6}",99,99,0,,,,
'"{''#long_link''',0,long_link,0.4,dof,5,par_axes_y,2,pitch_joint,2,p/r_ratio,0,acc_length, 1.5}",70,70,0,,,,
'"{''#long_link''',4,long_link,0.7,dof,6,par_axes_y,2,pitch_joint,3,p/r_ratio,0,acc_length, 3.6}",220,220,0,,,,
'"{''#long_link''',3,long_link,0.7,dof,5,par_axes_y,2,pitch_joint,3,p/r_ratio,0.25,acc_length, 2.6}",192,192,0,,,,
'"{''#long_link''',2,long_link,0.7,dof,5,par_axes_y,2,pitch_joint,2,p/r_ratio,0,acc_length, 2}",126,126,0,,,,
'"{''#long_link''',2,long_link,0.7,dof,5,par_axes_y,0,pitch_joint,2,p/r_ratio,0.67,acc_length, 2.6}",828,828,0,,,,
'"{''#long_link''',0,long_link,0.4,dof,5,par_axes_y,0,pitch_joint,2,p/r_ratio,0.25,acc_length, 2}",152,152,0,,,,
'"{''#long_link''',0,long_link,0.4,dof,6,par_axes_y,2,pitch_joint,3,p/r_ratio,0,acc_length, 1.5}",836,836,0,,,,
'"{''#long_link''',1,long_link,0.7,dof,6,par_axes_y,4,pitch_joint,4,p/r_ratio,0.2,acc_length, 2.6}",200,200,0,,,,
'"{''#long_link''',1,long_link,0.7,dof,6,par_axes_y,0,pitch_joint,1,p/r_ratio,0,acc_length, 1.5}",286,286,0,,,,
'"{''#long_link''',3,long_link,0.7,dof,6,par_axes_y,3,pitch_joint,4,p/r_ratio,0.2,acc_length, 2.6}",260,260,0,,,,
'"{''#long_link''',4,long_link,0.7,dof,5,par_axes_y,3,pitch_joint,4,p/r_ratio,0,acc_length, 3.1}",2,2,0,,,,
'"{''#long_link''',1,long_link,0.7,dof,6,par_axes_y,0,pitch_joint,4,p/r_ratio,0,acc_length, 2.6}",2800,171,2629,,,,
'"{''#long_link''',3,long_link,0.7,dof,5,par_axes_y,0,pitch_joint,0,p/r_ratio,0,acc_length, 2.6}",8,8,0,,,,
'"{''#long_link''',1,long_link,0.7,dof,4,par_axes_y,0,pitch_joint,0,p/r_ratio,1,acc_length, 1.5}",114,114,0,,,,
'"{''#long_link''',4,long_link,0.7,dof,5,par_axes_y,0,pitch_joint,1,p/r_ratio,0.67,acc_length, 3.1}",192,192,0,,,,
'"{''#long_link''',2,long_link,0.7,dof,6,par_axes_y,3,pitch_joint,4,p/r_ratio,0.2,acc_length, 2}",260,260,0,,,,
'"{''#long_link''',3,long_link,0.7,dof,6,par_axes_y,0,pitch_joint,2,p/r_ratio,1,acc_length, 3.1}",16200,848,15352,,,,
'"{''#long_link''',2,long_link,0.7,dof,4,par_axes_y,0,pitch_joint,0,p/r_ratio,0,acc_length, 2}",6,6,0,,,,
'"{''#long_link''',1,long_link,0.7,dof,6,par_axes_y,0,pitch_joint,5,p/r_ratio,0,acc_length, 2}",1452,112,1340,,,,
'"{''#long_link''',2,long_link,0.7,dof,6,par_axes_y,2,pitch_joint,4,p/r_ratio,0.2,acc_length, 2.6}",6840,376,6464,,,,
'"{''#long_link''',3,long_link,0.7,dof,6,par_axes_y,2,pitch_joint,3,p/r_ratio,0.2,acc_length, 3.1}",5820,329,5491,,,,
'"{''#long_link''',3,long_link,0.7,dof,4,par_axes_y,0,pitch_joint,1,p/r_ratio,0.33,acc_length, 2.6}",38,38,0,,,,
'"{''#long_link''',4,long_link,0.7,dof,6,par_axes_y,3,pitch_joint,5,p/r_ratio,0,acc_length, 3.6}",40,40,0,,,,
'"{''#long_link''',1,long_link,0.7,dof,6,par_axes_y,0,pitch_joint,3,p/r_ratio,0,acc_length, 2}",3663,229,3434,,,,
'"{''#long_link''',1,long_link,0.7,dof,6,par_axes_y,0,pitch_joint,1,p/r_ratio,0,acc_length, 2}",429,429,0,,,,
'"{''#long_link''',0,long_link,0.4,dof,4,par_axes_y,2,pitch_joint,3,p/r_ratio,0,acc_length, 1.5}",2,2,0,,,,
'"{''#long_link''',4,long_link,0.7,dof,6,par_axes_y,0,pitch_joint,0,p/r_ratio,0.5,acc_length, 3.6}",495,495,0,,,,
'"{''#long_link''',4,long_link,0.7,dof,6,par_axes_y,3,pitch_joint,3,p/r_ratio,0.2,acc_length, 3.1}",190,190,0,,,,
'"{''#long_link''',4,long_link,0.7,dof,6,par_axes_y,3,pitch_joint,4,p/r_ratio,0,acc_length, 3.1}",70,70,0,,,,
'"{''#long_link''',1,long_link,0.7,dof,6,par_axes_y,2,pitch_joint,4,p/r_ratio,0,acc_length, 1.5}",1298,113,1185,,,,
'"{''#long_link''',2,long_link,0.7,dof,6,par_axes_y,2,pitch_joint,3,p/r_ratio,0.2,acc_length, 2.6}",11640,588,11052,,,,
'"{''#long_link''',3,long_link,0.7,dof,5,par_axes_y,2,pitch_joint,4,p/r_ratio,0,acc_length, 2.6}",64,64,0,,,,
'"{''#long_link''',1,long_link,0.7,dof,6,par_axes_y,5,pitch_joint,5,p/r_ratio,0,acc_length, 1.5}",22,22,0,,,,
'"{''#long_link''',0,long_link,0.4,dof,6,par_axes_y,0,pitch_joint,4,p/r_ratio,0.2,acc_length, 2.6}",284,284,0,,,,
'"{''#long_link''',0,long_link,0.4,dof,6,par_axes_y,4,pitch_joint,5,p/r_ratio,0,acc_length, 1.5}",38,38,0,,,,
'"{''#long_link''',2,long_link,0.7,dof,6,par_axes_y,0,pitch_joint,0,p/r_ratio,0.5,acc_length, 2.6}",5940,334,5606,,,,
'"{''#long_link''',4,long_link,0.7,dof,6,par_axes_y,0,pitch_joint,0,p/r_ratio,0,acc_length, 3.6}",5,5,0,,,,
'"{''#long_link''',1,long_link,0.7,dof,6,par_axes_y,2,pitch_joint,5,p/r_ratio,0,acc_length, 1.5}",572,572,0,,,,
'"{''#long_link''',4,long_link,0.7,dof,6,par_axes_y,0,pitch_joint,2,p/r_ratio,1,acc_length, 3.6}",2700,173,2527,,,,
'"{''#long_link''',1,long_link,0.7,dof,6,par_axes_y,2,pitch_joint,2,p/r_ratio,0,acc_length, 2}",330,330,0,,,,
'"{''#long_link''',0,long_link,0.4,dof,6,par_axes_y,0,pitch_joint,3,p/r_ratio,0,acc_length, 2.6}",111,111,0,,,,
'"{''#long_link''',0,long_link,0.4,dof,6,par_axes_y,2,pitch_joint,2,p/r_ratio,0,acc_length, 2.6}",10,10,0,,,,
'"{''#long_link''',3,long_link,0.7,dof,5,par_axes_y,0,pitch_joint,0,p/r_ratio,1.5,acc_length, 2.6}",304,302,2,,,,
'"{''#long_link''',4,long_link,0.7,dof,5,par_axes_y,0,pitch_joint,1,p/r_ratio,0.25,acc_length, 3.1}",93,93,0,,,,
'"{''#long_link''',2,long_link,0.7,dof,5,par_axes_y,3,pitch_joint,3,p/r_ratio,0.25,acc_length, 2.6}",42,42,0,,,,
'"{''#long_link''',0,long_link,0.4,dof,6,par_axes_y,3,pitch_joint,3,p/r_ratio,0,acc_length, 2.6}",7,7,0,,,,
'"{''#long_link''',1,long_link,0.7,dof,4,par_axes_y,0,pitch_joint,2,p/r_ratio,0.33,acc_length, 1.5}",144,144,0,,,,
'"{''#long_link''',4,long_link,0.7,dof,6,par_axes_y,0,pitch_joint,2,p/r_ratio,0,acc_length, 3.1}",280,280,0,,,,
'"{''#long_link''',2,long_link,0.7,dof,5,par_axes_y,2,pitch_joint,2,p/r_ratio,0,acc_length, 2.6}",42,42,0,,,,
'"{''#long_link''',0,long_link,0.4,dof,6,par_axes_y,2,pitch_joint,3,p/r_ratio,0,acc_length, 2}",264,264,0,,,,
'"{''#long_link''',0,long_link,0.4,dof,6,par_axes_y,2,pitch_joint,4,p/r_ratio,0.2,acc_length, 1.5}",2166,201,1965,,,,
'"{''#long_link''',1,long_link,0.7,dof,6,par_axes_y,3,pitch_joint,3,p/r_ratio,0,acc_length, 2}",231,231,0,,,,
'"{''#long_link''',3,long_link,0.7,dof,4,par_axes_y,0,pitch_joint,2,p/r_ratio,0.33,acc_length, 2.6}",24,24,0,,,,
'"{''#long_link''',2,long_link,0.7,dof,4,par_axes_y,0,pitch_joint,0,p/r_ratio,1,acc_length, 2}",114,114,0,,,,
'"{''#long_link''',1,long_link,0.7,dof,6,par_axes_y,2,pitch_joint,3,p/r_ratio,0.5,acc_length, 2}",4752,268,4484,,,,
'"{''#long_link''',2,long_link,0.7,dof,6,par_axes_y,0,pitch_joint,0,p/r_ratio,0.2,acc_length, 2.6}",1080,101,979,,,,
'"{''#long_link''',1,long_link,0.7,dof,4,par_axes_y,2,pitch_joint,3,p/r_ratio,0,acc_length, 2}",6,6,0,,,,
'"{''#long_link''',4,long_link,0.7,dof,6,par_axes_y,4,pitch_joint,4,p/r_ratio,0.2,acc_length, 3.1}",40,40,0,,,,
'"{''#long_link''',2,long_link,0.7,dof,5,par_axes_y,3,pitch_joint,3,p/r_ratio,0,acc_length, 2.6}",24,24,0,,,,
'"{''#long_link''',2,long_link,0.7,dof,6,par_axes_y,0,pitch_joint,1,p/r_ratio,0.5,acc_length, 2.6}",38220,1899,36321,,,,
'"{''#long_link''',0,long_link,0.4,dof,6,par_axes_y,3,pitch_joint,3,p/r_ratio,0.5,acc_length, 2}",156,156,0,,,,
'"{''#long_link''',0,long_link,0.4,dof,6,par_axes_y,0,pitch_joint,1,p/r_ratio,0.5,acc_length, 1.5}",12103,2439,9664,,,,
'"{''#long_link''',5,long_link,0.7,dof,6,par_axes_y,2,pitch_joint,3,p/r_ratio,0,acc_length, 3.6}",44,44,0,,,,
'"{''#long_link''',3,long_link,0.7,dof,4,par_axes_y,0,pitch_joint,1,p/r_ratio,1,acc_length, 2.6}",27,27,0,,,,
'"{''#long_link''',1,long_link,0.7,dof,6,par_axes_y,0,pitch_joint,2,p/r_ratio,0.5,acc_length, 2}",37686,1854,35832,,,,
'"{''#long_link''',3,long_link,0.7,dof,6,par_axes_y,0,pitch_joint,1,p/r_ratio,0.5,acc_length, 3.1}",19110,983,18127,,,,
'"{''#long_link''',0,long_link,0.4,dof,6,par_axes_y,3,pitch_joint,4,p/r_ratio,0.2,acc_length, 2.6}",26,26,0,,,,
'"{''#long_link''',2,long_link,0.7,dof,5,par_axes_y,4,pitch_joint,4,p/r_ratio,0,acc_length, 2}",18,18,0,,,,
'"{''#long_link''',1,long_link,0.7,dof,6,par_axes_y,0,pitch_joint,2,p/r_ratio,0,acc_length, 2}",1848,127,1721,,,,
'"{''#long_link''',0,long_link,0.4,dof,6,par_axes_y,2,pitch_joint,2,p/r_ratio,1,acc_length, 1.5}",855,855,0,,,,
'"{''#long_link''',1,long_link,0.7,dof,5,par_axes_y,0,pitch_joint,3,p/r_ratio,0.25,acc_length, 2}",1280,1273,7,,,,
'"{''#long_link''',1,long_link,0.7,dof,6,par_axes_y,2,pitch_joint,4,p/r_ratio,0.2,acc_length, 2}",3762,226,3536,,,,
'"{''#long_link''',3,long_link,0.7,dof,5,par_axes_y,0,pitch_joint,4,p/r_ratio,0,acc_length, 2.6}",128,128,0,,,,
'"{''#long_link''',1,long_link,0.7,dof,5,par_axes_y,0,pitch_joint,1,p/r_ratio,1.5,acc_length, 1.5}",1056,1051,5,,,,
'"{''#long_link''',0,long_link,0.4,dof,6,par_axes_y,0,pitch_joint,4,p/r_ratio,0.2,acc_length, 2}",1704,157,1547,,,,
'"{''#long_link''',3,long_link,0.7,dof,5,par_axes_y,0,pitch_joint,2,p/r_ratio,0.25,acc_length, 2.6}",1216,1215,1,,,,
'"{''#long_link''',1,long_link,0.7,dof,6,par_axes_y,0,pitch_joint,4,p/r_ratio,0,acc_length, 2}",3696,175,3521,,,,
'"{''#long_link''',4,long_link,0.7,dof,6,par_axes_y,0,pitch_joint,4,p/r_ratio,0.2,acc_length, 3.1}",1420,115,1305,,,,
'"{''#long_link''',4,long_link,0.7,dof,6,par_axes_y,5,pitch_joint,5,p/r_ratio,0,acc_length, 3.1}",5,5,0,,,,
'"{''#long_link''',2,long_link,0.7,dof,5,par_axes_y,0,pitch_joint,1,p/r_ratio,0.25,acc_length, 2.6}",558,558,0,,,,
'"{''#long_link''',2,long_link,0.7,dof,6,par_axes_y,0,pitch_joint,1,p/r_ratio,0,acc_length, 2.6}",780,780,0,,,,
'"{''#long_link''',0,long_link,0.4,dof,4,par_axes_y,0,pitch_joint,1,p/r_ratio,0,acc_length, 1.5}",7,7,0,,,,
'"{''#long_link''',1,long_link,0.7,dof,6,par_axes_y,3,pitch_joint,4,p/r_ratio,0,acc_length, 1.5}",308,308,0,,,,
'"{''#long_link''',2,long_link,0.7,dof,5,par_axes_y,0,pitch_joint,1,p/r_ratio,0.67,acc_length, 2.6}",1152,1152,0,,,,
'"{''#long_link''',4,long_link,0.7,dof,6,par_axes_y,4,pitch_joint,5,p/r_ratio,0,acc_length, 3.6}",10,10,0,,,,
'"{''#long_link''',4,long_link,0.7,dof,6,par_axes_y,3,pitch_joint,3,p/r_ratio,0.5,acc_length, 3.6}",130,130,0,,,,
'"{''#long_link''',3,long_link,0.7,dof,6,par_axes_y,2,pitch_joint,5,p/r_ratio,0,acc_length, 3.1}",780,780,0,,,,
'"{''#long_link''',2,long_link,0.7,dof,6,par_axes_y,2,pitch_joint,3,p/r_ratio,0,acc_length, 2}",440,440,0,,,,
'"{''#long_link''',2,long_link,0.7,dof,6,par_axes_y,2,pitch_joint,2,p/r_ratio,0.2,acc_length, 2.6}",5160,296,4864,,,,
'"{''#long_link''',0,long_link,0.4,dof,6,par_axes_y,2,pitch_joint,5,p/r_ratio,0,acc_length, 2.6}",26,26,0,,,,
'"{''#long_link''',0,long_link,0.4,dof,5,par_axes_y,2,pitch_joint,4,p/r_ratio,0,acc_length, 2}",8,8,0,,,,
'"{''#long_link''',4,long_link,0.7,dof,6,par_axes_y,0,pitch_joint,4,p/r_ratio,0,acc_length, 3.6}",560,560,0,,,,
'"{''#long_link''',4,long_link,0.7,dof,6,par_axes_y,0,pitch_joint,4,p/r_ratio,0.2,acc_length, 3.6}",1420,122,1298,,,,
'"{''#long_link''',2,long_link,0.7,dof,6,par_axes_y,2,pitch_joint,2,p/r_ratio,0.2,acc_length, 3.1}",860,860,0,,,,
'"{''#long_link''',1,long_link,0.7,dof,6,par_axes_y,2,pitch_joint,4,p/r_ratio,0,acc_length, 2.6}",1475,122,1353,,,,
'"{''#long_link''',0,long_link,0.4,dof,6,par_axes_y,2,pitch_joint,3,p/r_ratio,0.2,acc_length, 2.6}",194,194,0,,,,
'"{''#long_link''',1,long_link,0.7,dof,6,par_axes_y,3,pitch_joint,5,p/r_ratio,0,acc_length, 1.5}",176,176,0,,,,
'"{''#long_link''',0,long_link,0.4,dof,6,par_axes_y,2,pitch_joint,2,p/r_ratio,1,acc_length, 2}",270,270,0,,,,
'"{''#long_link''',2,long_link,0.7,dof,6,par_axes_y,3,pitch_joint,4,p/r_ratio,0.2,acc_length, 2.6}",1560,111,1449,,,,
'"{''#long_link''',0,long_link,0.4,dof,6,par_axes_y,0,pitch_joint,0,p/r_ratio,0,acc_length, 1.5}",19,19,0,,,,
'"{''#long_link''',2,long_link,0.7,dof,6,par_axes_y,0,pitch_joint,2,p/r_ratio,1,acc_length, 2.6}",32400,1634,30766,,,,
'"{''#long_link''',2,long_link,0.7,dof,4,par_axes_y,0,pitch_joint,1,p/r_ratio,0.33,acc_length, 2}",228,228,0,,,,
'"{''#long_link''',2,long_link,0.7,dof,5,par_axes_y,2,pitch_joint,2,p/r_ratio,0.67,acc_length, 2.6}",120,120,0,,,,
'"{''#long_link''',3,long_link,0.7,dof,6,par_axes_y,2,pitch_joint,2,p/r_ratio,1,acc_length, 2.6}",450,450,0,,,,
'"{''#long_link''',1,long_link,0.7,dof,5,par_axes_y,2,pitch_joint,3,p/r_ratio,0,acc_length, 1.5}",224,223,1,,,,
'"{''#long_link''',4,long_link,0.7,dof,6,par_axes_y,0,pitch_joint,3,p/r_ratio,0.5,acc_length, 3.6}",3200,187,3013,,,,
'"{''#long_link''',3,long_link,0.7,dof,6,par_axes_y,0,pitch_joint,2,p/r_ratio,1,acc_length, 2.6}",5400,296,5104,,,,
'"{''#long_link''',5,long_link,0.7,dof,6,par_axes_y,4,pitch_joint,4,p/r_ratio,0,acc_length, 3.6}",4,4,0,,,,
'"{''#long_link''',0,long_link,0.4,dof,6,par_axes_y,3,pitch_joint,5,p/r_ratio,0,acc_length, 1.5}",152,152,0,,,,
'"{''#long_link''',0,long_link,0.4,dof,5,par_axes_y,2,pitch_joint,2,p/r_ratio,0,acc_length, 2}",7,7,0,,,,
'"{''#long_link''',0,long_link,0.4,dof,5,par_axes_y,0,pitch_joint,3,p/r_ratio,0.25,acc_length, 2}",80,80,0,,,,
'"{''#long_link''',1,long_link,0.7,dof,6,par_axes_y,0,pitch_joint,0,p/r_ratio,0,acc_length, 2.6}",25,25,0,,,,
'"{''#long_link''',3,long_link,0.7,dof,6,par_axes_y,2,pitch_joint,3,p/r_ratio,0.2,acc_length, 2.6}",1940,127,1813,,,,
'"{''#long_link''',2,long_link,0.7,dof,5,par_axes_y,0,pitch_joint,2,p/r_ratio,0.67,acc_length, 2}",2484,2484,0,,,,
'"{''#long_link''',4,long_link,0.7,dof,5,par_axes_y,0,pitch_joint,0,p/r_ratio,0.25,acc_length, 3.1}",14,14,0,,,,
