roll,y,,roll,y,,roll,y,,roll,y,,roll,y,,roll,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
joint,axe,,joint,axe,,joint,axe,,joint,axe,,joint,axe,,joint,axe,,joint,axe,,joint,axe,,joint,axe
roll,z,,roll,z,,roll,z,,roll,z,,roll,z,,roll,z,,roll,z,,roll,z,,roll,z
roll,y,,roll,y,,roll,y,,roll,y,,roll,y,,roll,y,,roll,y,,roll,y,,roll,y
pitch,y,,pitch,y,,pitch,y,,pitch,y,,pitch,y,,pitch,y,,pitch,y,,pitch,y,,pitch,y
pitch,y,,pitch,y,,pitch,y,,pitch,y,,pitch,y,,pitch,y,,pitch,y,,pitch,y,,pitch,y
pitch,z,,pitch,z,,pitch,z,,pitch,z,,pitch,z,,pitch,z,,pitch,z,,pitch,z,,pitch,z
roll,z,,roll,y,,roll,x,,pitch,y,,pitch,x,,pitch,z,,pris,x,,pris,y,,pris,z
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
joint,axe,,joint,axe,,joint,axe,,joint,axe,,joint,axe,,joint,axe,,,joint,axe,,joint,axe,,
roll,z,,roll,z,,roll,z,,roll,z,,roll,z,,roll,z,,,roll,z,,roll,z,,
roll,y,,roll,y,,roll,y,,roll,y,,roll,y,,roll,y,,,roll,y,,roll,y,,
pitch,y,,pitch,y,,pitch,y,,pitch,y,,pitch,y,,pitch,y,,,pitch,y,,pitch,y,,
pitch,y,,pitch,y,,pitch,y,,pitch,y,,pitch,y,,pitch,y,,,pitch,y,,pitch,y,,
pris,x,,pris,x,,pris,x,,pris,x,,pris,x,,pris,x,,,pris,x,,pris,x,,
roll,z,,roll,y,,roll,x,,pitch,y,,pitch,x,,pitch,z,,,pris,x,,pris,y,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
joint,axe,,joint,axe,,joint,axe,,joint,axe,,joint,axe,,joint,axe,,,joint,axe,,joint,axe,,
roll,z,,roll,z,,roll,z,,roll,z,,roll,z,,roll,z,,,roll,z,,roll,z,,
roll,y,,roll,y,,roll,y,,roll,y,,roll,y,,roll,y,,,roll,y,,roll,y,,
pitch,y,,pitch,y,,pitch,y,,pitch,y,,pitch,y,,pitch,y,,,pitch,y,,pitch,y,,
pitch,y,,pitch,y,,pitch,y,,pitch,y,,pitch,y,,pitch,y,,,pitch,y,,pitch,y,,
pris,z,,pris,z,,pris,z,,pris,z,,pris,z,,pris,z,,,pris,z,,pris,z,,
roll,z,,roll,y,,roll,x,,pitch,y,,pitch,x,,pitch,z,,,pris,x,,pris,y,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
joint,axe,,joint,axe,,joint,axe,,joint,axe,,joint,axe,,joint,axe,,,joint,axe,,joint,axe,,
roll,z,,roll,z,,roll,z,,roll,z,,roll,z,,roll,z,,,roll,z,,roll,z,,
roll,y,,roll,y,,roll,y,,roll,y,,roll,y,,roll,y,,,roll,y,,roll,y,,
pitch,y,,pitch,y,,pitch,y,,pitch,y,,pitch,y,,pitch,y,,,pitch,y,,pitch,y,,
pitch,y,,pitch,y,,pitch,y,,pitch,y,,pitch,y,,pitch,y,,,pitch,y,,pitch,y,,
pris,y,,pris,y,,pris,y,,pris,y,,pris,y,,pris,y,,,pris,y,,pris,y,,
roll,z,,roll,y,,roll,x,,pitch,y,,pitch,x,,pitch,z,,,pris,x,,pris,y,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
joint,axe,,joint,axe,,joint,axe,,,,,,,,,,,,,,,,,,
roll,z,,roll,z,,roll,z,,,,,,,,,,,,,,,,,,
roll,y,,roll,y,,roll,y,,,,,,,,,,,,,,,,,,
pris,z,,pris,z,,pris,z,,,,,,,,,,,,,,,,,,
pris,y,,pris,y,,pris,y,,,,,,,,,,,,,,,,,,
roll,z,,roll,z,,roll,z,,,,,,,,,,,,,,,,,,
pitch,y,,roll,y,,pris,x,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
joint,axe,,joint,axe,,joint,axe,,,,,,,,,,,,,,,,,,
roll,z,,roll,z,,roll,z,,,,,,,,,,,,,,,,,,
roll,y,,roll,y,,roll,y,,,,,,,,,,,,,,,,,,
pris,z,,pris,z,,pris,z,,,,,,,,,,,,,,,,,,
pris,y,,pris,y,,pris,y,,,,,,,,,,,,,,,,,,
roll,y,,roll,y,,roll,y,,,,,,,,,,,,,,,,,,
roll,y,,pitch,y,,pris,x,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
joint,axe,,joint,axe,,joint,axe,,,,,,,,,,,,,,,,,,
roll,z,,roll,z,,roll,z,,,,,,,,,,,,,,,,,,
roll,y,,roll,y,,roll,y,,,,,,,,,,,,,,,,,,
pris,z,,pris,z,,pris,z,,,,,,,,,,,,,,,,,,
pris,y,,pris,y,,pris,y,,,,,,,,,,,,,,,,,,
roll,x,,roll,x,,roll,x,,,,,,,,,,,,,,,,,,
roll,y,,pitch,y,,pris,z,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
joint,axe,,joint,axe,,joint,axe,,joint,axe,,joint,axe,,joint,axe,,joint,axe,,joint,axe,,,
roll,z,,roll,z,,roll,z,,roll,z,,roll,z,,roll,z,,roll,z,,roll,z,,,
roll,y,,roll,y,,roll,y,,roll,y,,roll,y,,roll,y,,roll,y,,roll,y,,,
pris,z,,pris,z,,pris,z,,pris,z,,pris,z,,pris,z,,pris,z,,pris,z,,,
pris,y,,pris,y,,pris,y,,pris,y,,pris,y,,pris,y,,pris,y,,pris,y,,,
pitch,y,,pitch,y,,pitch,y,,pitch,y,,pitch,y,,pitch,y,,pitch,y,,pitch,y,,,
roll,z,,roll,y,,roll,x,,pitch,y,,pitch,x,,pitch,z,,pris,x,,pris,y,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
joint,axe,,joint,axe,,joint,axe,,joint,axe,,joint,axe,,joint,axe,,joint,axe,,joint,axe,,,
roll,z,,roll,z,,roll,z,,roll,z,,roll,z,,roll,z,,roll,z,,roll,z,,,
roll,y,,roll,y,,roll,y,,roll,y,,roll,y,,roll,y,,roll,y,,roll,y,,,
pris,z,,pris,z,,pris,z,,pris,z,,pris,z,,pris,z,,pris,z,,pris,z,,,
pris,y,,pris,y,,pris,y,,pris,y,,pris,y,,pris,y,,pris,y,,pris,y,,,
pitch,x,,pitch,x,,pitch,x,,pitch,x,,pitch,x,,pitch,x,,pitch,x,,pitch,x,,,
roll,z,,roll,y,,roll,x,,pitch,y,,pitch,x,,pitch,z,,pris,x,,pris,y,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
joint,axe,,joint,axe,,joint,axe,,joint,axe,,joint,axe,,joint,axe,,joint,axe,,joint,axe,,joint,axe
roll,z,,roll,z,,roll,z,,roll,z,,roll,z,,roll,z,,roll,z,,roll,z,,roll,z
roll,y,,roll,y,,roll,y,,roll,y,,roll,y,,roll,y,,roll,y,,roll,y,,roll,y
pris,z,,pris,z,,pris,z,,pris,z,,pris,z,,pris,z,,pris,z,,pris,z,,pris,z
pris,y,,pris,y,,pris,y,,pris,y,,pris,y,,pris,y,,pris,y,,pris,y,,pris,y
pitch,z,,pitch,z,,pitch,z,,pitch,z,,pitch,z,,pitch,z,,pitch,z,,pitch,z,,pitch,z
roll,z,,roll,y,,roll,x,,pitch,y,,pitch,x,,pitch,z,,pris,x,,pris,y,,pris,z
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
joint,axe,,joint,axe,,joint,axe,,joint,axe,,joint,axe,,joint,axe,,,,,,,,,
roll,z,,roll,z,,roll,z,,roll,z,,roll,z,,roll,z,,,,,,,,,
roll,y,,roll,y,,roll,y,,roll,y,,roll,y,,roll,y,,,,,,,,,
pris,z,,pris,z,,pris,z,,pris,z,,pris,z,,pris,z,,,,,,,,,
pris,y,,pris,y,,pris,y,,pris,y,,pris,y,,pris,y,,,,,,,,,
pris,x,,pris,x,,pris,x,,pris,x,,pris,x,,pris,x,,,,,,,,,
roll,z,,roll,y,,roll,x,,pitch,y,,pitch,x,,pitch,z,,,,,,,,,
